month,Algeria,Argentina,Armenia,Australia,Austria,Bangladesh,Belarus,Belgium,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Finland,France,Germany,Ghana,Greece,Guatemala,Guinea,Haiti,Honduras,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Lebanon,Libya,Malaysia,Mexico,Morocco,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of Korea,Republic of the Congo,Romania,Russia ,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Tanzania,Thailand,Turkey,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,Grand Total
2020-07-19,14,80,0,57,1.5,7,0,12,2,2,1,77,0,54,65,3,54,1,0,0,2,0,8,22,3,2,2,31,23,26,7,3,0,1,1,509,31,2,9,15,4,42,2.5,25,0,1,3,4,4,0,7,119,2,3,19,2,2.5,20,0,2,29,9,2,8,17,7,3,2,0,0,0,3,0,9,0,2,5,26,301,5,1,5,0,10,27,1,8,180,601,4,15,1.5,0,0,1,2689
2020-07-20,6,68,0,50,2,7,0,11,1,1,2,104,0,39,75,2,46,3,0,1,4,2,13,25,2,2,2,41,15,3,1,1,0,0,2,435,13,3,3,10,3,24,2,21,0,1,5,5,2,0,6,106,2,1,11,1,2,15,0,8,17,21,1,8,8,7,5,2,0,0,0,4,2,2,1,3,4,33,301,9,1,2,0,15,21,3,7,205,561,2,11,1,1,1,1,2504
2020-07-21,3,106,0,25,6,10,1,6,4,0,2,94,0,57,78,3,58,3,2,1,4,1,13,23,6,3,2,29,17,5,6,3,0,0,2,422,18,2,2,17,6,24,8,28,0,1,6,1,1,0,7,121,1,5,26,3,3,14,4,6,13,12,2,19,11,7,1,4,0,0,1,3,1.5,6,1,2,7,31,282,4,1,3,0,10,9,4,11,165,630,4,27,1,0,1,1.5,2597
2020-07-22,3,102,0,65,4.5,7,0,10,4,0,2,112,0,55,95,6,136,5,1,2,2,2,11,27,5,1,1,52,21,7,3,2,2,0,1,419,35,1,6,37,3,39,2,39,2,1,11,1,6,0,3,132,1.5,5,22,1,0,12,2.5,7,28,6,1,21,18,7,2,3,2,0,1,4,1,6,1,2,3,45,214,2,3,12,0,10,39,5,8,168,665,8,25,0,0,1,2,2866
2020-07-23,2,121,0,47,3,8,0,15,3,0,1.5,115,0,74,107,4,88,7,1,4,4,2,12,30,2,2,2,54,39,11,5,2,0,0,2,503,20,2,2,22,3,50,1,43,1.5,0,13,1,15,0,7,170,2,1,37,1,0,27,1,8,22,9,2,25,25,5,3,3,0,0,1,5,1.5,9,1,5,10,114,309,1,2,6,1,9,26,13,13,202,856,9,36,0,0,1,5,3463
2020-07-24,4,110,0,47,5,13,0,42,3,1,1,107,0,76,83,5,109,2,1,3,1,1,13,34,5,2,0,69,43,11,4,4,0,0,4,435,24,1,5,18,7,39,1,54,1,0,11,1,6,0,16,189,2,2,29,1,4,27,3,4,25,17,1.5,21,12,8,2,1,0,0,1,6,2,7,1,3,4,65,300,1,1.5,6,1,19,41,2,9,211,857,7,36,2,0,1,4,3395
2020-07-25,5,81,0,46,1,5,0,13,2,0,1,83,0,60,57,7,58,2,1,4.5,3,1,2,25,5,1,0,25,33,17,6,3,0,0,2,431,26,4,1,18,3,30,1,31,1,0,6,3,14,0,12,112,2,2,27,0,2.5,5,2,7,20,10,1,12,14,9,1,1,1,0,2,4,0,2,0,1,5,35,251,1,1,6,0,5,34,3,8,246,595,7,32,1,0,1,1,2620
2020-07-26,3,71,0,29,1,5,0,18,2,0,3,62,0,49,45,5,53,1,1,6,2,1,4,25,5,1,2,34,21,10,6,3,0,0,3,317,18,0,3,13,1,26,1,35,1,0,2,0,6,0,9,72,3,2,19,0,1,12,1,7,15,17,1,14,15,10,2,1,1,0,0,3,0,4,0,1,4,37,246,1,3,2,0,4,15,2,8,169,537,5,31,1,0,2,3,2218
2020-07-27,9,62,0,27,2,3,0,25,6,0,3,72,0,39,64,5,43,3,1,1,5,1,6,21,6,1,3,31,22,2,12,3,0,0,3,332,21,0,2,9,3,42,1,22,0,0,4,0,4,1,10,93,3,2,17,1,1,18,1,15,45,17,0,15,17,9,3,1,1,0,0,1,0,5,1,2,6,51,295,1,1,5,1,5,17,2,6,183,617,3,19,2,0,0,3,2448
2020-07-28,3,56,0,39,1,4,0,34,3,0,5,70,0,26,48,5,63,4,2,2,1,2,7,19,4.5,1,1,34,21,1,9,3,0,0,5,337,19,1,3,4,2,34,2,20,0,0,6,1,1,0,8,120,3,3,11,1,1,12,1,6,39,3,0,12,9,8,2,1,1.5,0,1,1,2,1,0,0,4,28,188,2,1,4,0,19,20,3,7,164,527,5,23,3,0,0,2,2175
2020-07-29,3.5,58,0,41,1,4,0,22,3,0,8,84,1,34,50,3,67,2,2,1.5,1,2,3,31,3,1,1,27,25,4,11,2.5,0,0,1,337,15,0,3,13,1,42,1,24,0,0,7,4,2,0,9,119,3,6,18,1,2,13,2,10,24,9,4,7,10,4,2,1,2,1,1.5,4,1,8,0,0,4,45,277,1,1.5,3,0,3,23,1,9,178,502,4,27,4,0,0,2,2314
2020-07-30,4,76,0,45,1,2,0,20,1,0,5,65,0,59,48,6,78,3,1,1,1,2,5,25,3,2,1,9,21,2,15,2,0,0,1,315,30,0,6,12,2,39,1,15,1,0,7,1,6,0,9,122,4,2,19,1,2.5,12,1,7,15,6,2,9,9,14,4,3,0,0,2,9,0,9,3,1,6,28,255,2,2,6,1,5,23,1,10,217,682,5,30,2,0,1,5,2514
2020-07-31,1,103,0,33,3,6,0,12,3,0,8,67,0,48,65,5,67,4,6,1,3,3,5,17,1,1,2,24,36,2,17,3,0,0,3,303,22,1,5,13,2,39,1,23,0,0,1,1,10,0,15,106,5,0,18,0,3,19,1,5,18,4,3,10,11,14,3,4,0,0,0,4,0,15,0,1,3,32,287,2,3,8,1,5,15,2,19,287,609,3,33,1.5,0,1,0,2574
2020-08-01,2,51,0,10,2,4,0,9,2,0,2,47,2,28,67,5,68,3,2,1,2,2,7,41,1,1,0,34,66,16,21,1,0,0,2,325,15,2,5,15,3,74,1,26,0,0,9,2,4,0,13.5,100,2,0,24,0,0,24,2,3.5,21,7,2,17.5,15.5,13,2,3,0,0,0,4,0,12,0,0,3.5,37,193,2,2,9,1,5,39,1,16.5,212,543,12,22,1,0,1,0,2092
2020-08-02,3,102,0,131,3,6,0,19,6,0,5,89,1.5,61,57,5,55,2,4,2,5,4,10,24,1,3,0,52,72,4,11,7,2,1,4,650,18,1.5,6,17,2,60,2,27,0,0,4,1,10,0,12,94,1,4,30,5,0,29,3,2,24,10,7,25,20,12,3,2,1,0,2,2,0,9,1,0,4,39,344,2,2,8,0,9,255,9,14,270,638,6,41,4,0,2,5,3545
2020-08-03,3,105,0,88,2,3,0,10,4,1,2,79,1,50,57,4,70,5,3,3,3,5,10,39,3,1,1,68,55,3,12,6,0,0,0,447,24,1,3,21,4,56,3,23,0,0,12,1,13,2,6,171,1,5,17,2,2,36,4,4,17,11,3,35,27,6,3,3,2,0,4,7,2,17,1,0,1,48,239,2,4,3,0,7,106,6,15,275,627,4,33,3,0,2,8,3143
2020-08-04,1,67,0,48,3,3,0,8,0,0,1,71,0,26,46,5,60,2,2,0,6,6,12,22,4,4,1,40,35,4,7,1,0,0,0,292,33,2,3,14,1,45,4,19,0,0,4,1,4,1,4,100,2,2,16,5,4,11,1,2,12,4,2,13,16,7,2.5,1,1.5,0,1,3,2,6,0,0,5,35,165,2,2,5,0,3,76,3,9,191,542,2,23,1,0,2,1,2221
2020-08-05,2,55,0,45,2,3,0,5,0,0,3,55,0,34,46,5,74,4,1,0,3,3,8,10,4,2.5,1,9,18,2,5,2,0,1,0,182,13,0,5,7,1,26,5,20,0,1,7,1,2,0,4,93,3,1,19,1,4,8,2,3,105,11,0,9,13,4,2,2,1,0,0,2,2,1,0,1,5,28,168,3,3,4,0,5,49,2,7,176,387,3,28,2,0,0,3,1848
2020-08-06,3,64,0,39,1,2,0,8,7,0,4.5,80,0,35,49,4,24,3,1,0,3,3,3,23,2,1,2,14,23,3,6,2,0,0,0,189,11,0,1,12,3,35,2,22,0,0,6,2,0,0,3,51,2,4,31,0,4,6,1,3,8,6,0,9,22,4,3,3,0,0,0,5,1,2,0,0,5,23,155,2,4,4,0,4,70,1,13,135,484,2,15,3,0,0,1,1797
2020-08-07,3.5,75,0,41,2,2,0,6,1,0,6,64,0,28,37,3,22,2,2,0,4,1,1,24,1,1,2,27,20,7,13,2.5,0,0,0,294,22,4,1,47,2,103,2,27,0,0,11,1.5,0,0,6,107,1,8,11,0,1,125,2,4,33,9,1,2,18,6,1,3,0,0,1,1,1,5,1,0,1,60,184,1,1,1,0,5,38,5,6,179,522,2,22,3,0,0,1,2304
2020-08-08,4,50,0,43,0,3,0,7,1,0,2,95,0,24,37,3,27,2,3,1,2,1,4,16,1,1,1,25,15,2,8,3,0,0,2,368,28,0,2,39,1,42,2,22,0,0,5,1,0,0,3,80,1,5,22,0,0,99,3,3,23,9,5,13,10,4,0,2,0,0,1,5,1,4,3,0,3,42,129,1,2,1,0,2,42,1,4,192,456,2,19,3,0,2,0,2116
2020-08-09,0,49,0,42,0,1,1,7,1,0,1,59,0,25,43,4,37,2,3,1,1,3,2,6,2,1,3,30,30,21,10,12,0,0,1,308,20,0,16,17,2,33,1,31,0,0,3,1.5,1,1,5,54,1,3,19,3,0,11,1,6,17,8,0,5,13,5,0,1,0,0,1,1,1,10,3,1,3,22,51,1,3,4,0,3,68,3,4,167,371,3,26,1,0,1,0,1761
2020-08-10,0,67,0,23,2,2,0,7,2,0,2,73,0,26,52,2,27,0,1,1,2,11,2,12,3,1,2,20,20,5,10,1,0,0,2,305,22,1,3,13,2,31,0,21,0,1,4,2,1,1,4,83,1.5,3,16,1,1,4,3,3,21,6,2,7,11,2,0,1.5,1,0,0,6,1,3,2,1,1,39,62,3,2.5,3,1,2,52,1,2,133,441,4,19,0,0,1.5,0,1760
2020-08-11,0,59,0,36,2,2,0,16,1,0,2,81,0,27,37,2,50,0,1.5,2,3,9,1,25,2,3,1,32,24,3,14,3,1,0,2,297,19,1,3,16,1,26,0,20,0,0,2,2,2,1,4,76,2,6,28,13,4,8,2.5,9,21,2,2,12,12,1,2,2,0,0,0,7,7,10,3,1,4,33,73,2,2,6,0,2,84,5,8,147,439,3,25,0,0,2,0,1938
2020-08-12,1,71,0,30,3,3,0,8,1,0,2,71,0,24,34,5,33,0,2,0,3,13,2,8,3,2,1,27,19,2,14,1,0,0,1,228,25,1,0,17,1,26,0,22,0,0,4,1,1,0,7,85,2,6,19,7,3,17,2,4,14,3,2,10,18,4,2,2,0,0,1,6,2,1,3.5,0,4,41,59,1,2.5,1,0,7,59,2,3,142,379,3,24,2,0,1,0,1687
2020-08-13,0,93,0,32,1,1,0,13,2,0,2,79,0,38,55,4,52,1,1,0,3,10,5,21,1,1,3,74,44,6,15,1,0,0,1,226,13,1,0,24,3,71,3,16,0,0,4,2,4,0,2,124,1,6.5,30,7,1,16,1,6,12,9,0,20,17,7,1,2,0,0,1,6,3,6,4,0,5,31,116,1,3,5,0,10,71,4,4,191,475,2,43,3,0,1,0,2208
2020-08-14,0,115,1,28,5,2,0,15,0,0,2,71,0,46,82,4,77,1.5,1,1,3,14,9,21,2,1,6,100,31,9,19,1,0,0,3,299,26,2,1,35,1,101,1,32,0,0,16,1,1,0,8,113,5,7,45,7,4,33,4,3,16,4,2,19,11,9,2,3,2,1,0,2,1,6,1,0,2,28,199,2,5,7,0,9,77,10,13,331,540,2,35,2.5,1,1,2,2797
2020-08-15,0,68,0,31,1,5,0,4,0,0,1,56,1,43,40,4,47,2,1.5,1,1,1,5,11,3,1,2,66,29,4,13,1.5,1,1,0,246,9,0,1,29,3,73,1,38,0,0,1,3,2,0,2,71,2,5,21,6,3.5,11,1,4,16,7,3,25,16,6,2,2,2,0,0,2,0,3,0,1,3,37,115,2,3,8,0,6,41,3,2,207,370,3,30,2,0,1.5,2,1920
2020-08-16,5,62,0,37,2,1,0,5,5,0,1,47,0,32,24,4,40,1,2,0,2,1,2,4,1,1,2,23,23,28,11,2,1,0,0,189,20,0,1,29,3,102,4,21,0,0,1,2,3,0,2,41,1,3,10,6,3,6,1,5,16,5,1,10,16,3,3,1,1.5,0,0,0,0,4,0,0,4,25,75,2,1,5,0,2,43,4,5,99,351,3,13,0,0,2,1.5,1533
2020-08-17,2,52,0,35,3,4,0,4,1,0,1,45,0,90,43,5,40,1,3,0,1,1,1,26,1,1,2,30,30,5,11,1.5,1,0,0,173,23,0,1,22,2,92,4,18,0,0,2,1.5,3,0,2,85,1,7,17,6,3,25,1,6,12,5,0,13,43,8,2,1,1,0,0,0,1,6,0,0,4,67,71,2,7,1,0,4,55,5,8,143,389,1,23,0,0,1,1,1830
2020-08-18,1,53,0,22,4,2,0,5,1,1,1,52,2,22,35,4,39,1,0,0,1,2,4,13,1,1,3,42,24,4,7,1,0,0,1,165,21,0,1,28,1,46,1,16,0,0,6,1,3,0,5,97,1,7,24,3,1,8,4,3,7,2,1,6,9,11,1,1,2,0,1,3,4,3,1,0,2,34,76,1,5,2,1,1,59,1,12,129,429,3,15,2,0,1,1,1622
2020-08-19,1,77,0,50,5,3,0,13,1,1,1,61,1,45,54,4,42,1,0,2,1,3,12,11,2,1,3,81,36,10,17,5,0,0,0,251,21,1,4,44,2,74,1,21,0,1,5,1,11,0,5,93,1,5,40,4,3,20,4,6,13,10,3,9,14,11,1,3,4,0,1,4,1,7,1,1,2,49,128,2,3,10,1.5,5,218,4,6,226,457,5,26,2,0,1,0,2427
2020-08-20,2,70,0,39,2,5,0,19,1,1,0,86,1,44,62,6,67,2,1,2,1,1,6,19,0,1,4,78,40,5,19,11,0,0,0,234,21,0,3,64,4,124,1,18,0,0,3,3,12,0,9,116,4,8,40,7,3,34,1,4,6,4,4,11,13,10,7,2,2,0,1,3.5,1,11,0,2,1,28,147,3,2,6,2,6,120,1,8,208,438,1,27,1.5,0,0,0,2416
2020-08-21,3,57,0,28,1,3,0,4,0,1,0,49,1,30,37,6,33,1,3,4,3,1,1,14,0,1,1,54,18,4,14,2,0,0,0,262,15,0,2,49,0,52,2,10,1,0,3,0,5,0,1,59,2,31,26,1,0,16,1,2.5,7,3,1,6,12,8,1,1,3,2,1,3,1,2,0,0,2,31,102,2,1,10,1.5,6,48,2.5,7,169,336,1,24,1,0,0,0,1732
2020-08-22,1,51,0,37,0,2.5,0,4,0,1,0,62,1,22,37,4,29,2,2.5,4,2,1,1,8,0,0,1,29,19,20,3,1,0,1,0,204,9,1,1.5,24,0,36,3,17,0,0,5,0,4,0,6,40,1,3,8,2,0,7,0,1,9,5,0,20,7,3,1.5,1,4,0,1,1,1,4,0,0,1,21,60,3,3,4,1,4,34,4,2,120,303,1.5,11,0,0,0,3,1359
2020-08-23,0,50,0,33,0,2,0,5,2,1,0,55,1,18,23,2,25,1,2,4,2,2,1,9,0,0,1,25,27,25,10,1,0,0,1,158,16,1,1,16,1,50,1,22,0,0,6,0,2,0,2,47,3,9,23,2,0,4,0,1,7,3,1,10,12,5,2,4,2,0,0,1.5,1,1,1,0,1,17,63,2,2,4,1,3,39,2,5,122,294,2,26,0,0,0,2,1349
2020-08-24,0,57,0,24,0,0,0,5,1,1,0,58,0,22,30,5,38,1,1,1,1,1,3,16,1,1,0,19,25,2,9,1,0,0,0,161,5,1,1,10,3,26,4,17,1,0,9,4,12,0,2.5,47,2,5,11,5,1,7,2,3,7,1,2,11,9,6,3,2,2,0,0,2,1,3,1,0,3,13,76,1,2,2,1,2,78,2,4,98,297,4,19,0,0,0,1,1333
2020-08-25,1,63,0,17,1,0,0,6,1,1,0,60,0,23,21,4,33,1,2,1,2,1,3,5,0,1,0,18,23,5,4,1,0,0,0,156,9,1,1,27,4,55,4,15,0,0,4,2,6,0,3,52,1,7,12,4,2,5,1,1,1,3,0,14,13,7,2,1,2,0,0,3,1.5,2,1,0,2,18,54,3,2,2,2,3,35,7,7,97,250,4,13,1,0,0,1,1226
2020-08-26,3,79,0,25,4,1,0,13,3,1,0,56,0,27,47,3,41,1,3,1,2,2,4,20,0,2,0,39,28,5,10,1,0,0,0,216,13,1,0,14,4.5,81,4,17,0,0,1,4,1,1,5,68,1,9,21,2,0,12,1,2,3,3,2,11,16,7,1,3,2,0,0,4,2,3,0,0,3,8,100,1,3,1,1,3,106,1,7,112,523,2,18,3,0,0,1,1893
2020-08-27,3,69,0,24,1,1,0,4,0,0,0,34,0,16,27,2,25,0,1,0,2,1,2,13,0,0,0,47,36,4,10,2.5,0,0,0,191,14,1.5,0,14,5,32,1,8,0,0,4,1,2,0,2,57,2,5,13,3,0,7,1,2,6,3,1,6,9,9,1,1,2,0,0,1,2,7,0,0,1,19,63,2,2,2,1.5,2,56,1,2,111,287,2,16,0,0,0,2,1319
2020-08-28,2,78,0,24,1,2,0,3,0,0,0,40,0,27,26,3,25,0,1,0,2,1.5,1.5,8,0,0,1,14,25,2,9,4,0,0,0,182,12,2,0,15,2,32,2,17,1,0,1,1.5,3,0,10,41,2.5,6,10,2,1,3,1,2,3,0,0,3,10,4,3,1,3,0,0,1,1,1,0,1,3,19,56,2,1,3,2,5,66,1,4,101,336,4,14,0,0,0,1,1318
2020-08-29,1,56,0,31,4,3,0,5,1,0,0,26,0,20,30,3,24,0,1,0,2,2,1,26,0,1,1,30,17,19,4,4,0,0,0,178,7,0,0,9,2,22,2,11,1,0,2,2,1,0,8,49,3,5,7,6,1,6,1,1,3.5,0,0,4,12,1,5,4,5,0,0,1,0,4,0,0,1,15,53,3.5,2,5,0,3,31,1,4,96,277,3,18,0,0,0,1,1202
2020-08-30,0,59,0,25,1,2,0,2,0,0,0,49,0,39,30,2,38,0,1,1,3,1.5,2,13,0,1,1,17,19,1,7,2,0,0,0,182,14,0,3,9,2,44,0,19,1,0,2,2,1,0,6,52,2,5,10,3,0,3,0,2,4,7,2,5,11,6,3,3,2,0,0,1,0,3,0,0,4,19,41,5,1,2,0,2,40,1,10,106,273,2.5,23,1,0,0,1,1274
2020-08-31,0,92,0,31,2,2,0,5,0,0,0,37,0,25,22,3,34,1,1,1,3,1,0,15,0,0,3,22,20,5,3,2,0,0,0,176,12,0,1,11,2,42,0,7,0,0,2,0,1,0,2,52,2,10,17,1,0,4,0,4,8,4,2,6,13,6,2,5,4,0,0,1,0,1,0,0,4,32,72,2,0,2,1,2,56,2,8,105,318,2,14,1,0,0,1,1362
2020-09-01,2,21,0,3,3,0,0,4.5,0,0,0,4,0,3,22,3,32,0,1,1,2,1,0,8,0,0,2,17,13,1,4.5,0,0,0,0,1,11,0,0,9,2.5,48.5,0,8,0,0,2.5,0,0,0,3,38,0,7,17,1,1,6,0,2,5,1,0,12,5,7,0,0,3,0,0,0,0,0,0,0,0,6,66,0,0,4,0,1,36,2,6.5,81,230,1,12,1,0,0,1,685
2020-09-02,1,65,0,29,4,0,0,4,0,0,0,46,0,41,31,4,39,0,1,2,1,2,4,10,1,0,1,17,15,1,6,0,0,0,1,137,10,0,0,7,3,55,0,9,1,0,3,0,0,0,5,34,0,14,12,1,2,9,0,1,1,1,0,6,6,2,0,0,2,0,0,0,0,0,0,0,0,16,65,0,0,1,0,2,131,1,5,86,332,2,19,0,0,0,2.5,1321
2020-09-03,1,122,0,31,4,1,0,8,3,0,0,55,1,42,46,4,56,0,4,3,1,3,5,22,1,0,5,81,39,5,13,1,1,0,2,300,28,1,0,38,3,55,2,18,1,0,5,0,0,0,6,84,0,10,23,2,1,37,1,4,13,4,0,12,15,5,0,0,1,0,0,0,0,0,0,0,0,28,112,0,0,3,1,8,296,2,8,232,515,3,28,0,0,0,4,2498
2020-09-04,0,111,0,36,1,1.5,0,10,1,0,1,73,2,41,52,9,46,2,2,0,5,2,6,30,1,0,2,66,32,13,8,2,0,0,2,324,25,5,3,32,6,71,5,9,0,0,5,5,0,0,9,103,0,11,20,0,1,37,2,2,16,4,0,15,9,5,0,0,5,0,0,0,0,0,0,0,0,28,135,0,0,4,1,5,184,7,6,221,454,2.5,24,1,1,0,1,2396
2020-09-05,0,101,0,44,1,2,0,5,0,0,0,55,1.5,46,26,3,22,0,1,0,1,1,2,9,1,0,1.5,25,9,4,3,4,0,0,0,168,20,2,1,11,4,37,1,15,0,0,2,2,0,0,6,48,0,6,6,0,1,9,0,1.5,4,3,0,6,10,5,0,0,2,0,0,0,0,0,0,0,0,19,60,0,0,2,1,2,74,0,4,117,295,2,15,1,0,0,0,1350
2020-09-06,0,67,0,46,1,2,0,6,0,0,0,37,1,28,25,2,8,0,1,0,1,1,1,5,1,0,1,28,15,4,6,0,0,1,0,224,19,1,0,13,7,36,1.5,13,0,0,2,2,0,0,4,38,0,6,7,0,1,3,0,1,5,4,0,4,12,9,0,0,2,0,0,0,0,0,0,0,0,18,49,0,0,1,1.5,4,67,0,7,82,246,3,27,1,0,0,0,1211
2020-09-07,0,76,0,36,3,4,0,3,0,0,0,57,0,28,32,9,14,0,4,2,1,1,4,9,1,0,1,28,17,4,4,0,0,0,3,220,23,1,0,12,7,29,2,15,0,0,2,2,0,0,7,26,0,6,15,1,1,2,0,3,6,3,0,9,6,4,0,0,2,0,0,0,0,0,0,0,0,18,48,0,0,2,2,2,70,1,11,108,240,1,12,1,0,0,1,1270
2020-09-08,0,88,0,36,7,1,0,4,0,0,1,58,0,22,20,7,24,0,1,2.5,1,2,1,10,1,0,2,36,12,1,7,1,0,0,0,179,15,1,1,18,5,37,2.5,14,1,0,1,1,0,0,7,29,1,1,13,1,1,6,1,3,5,3,4,7,14,8,2,2,1,0,1,3,1,2,0,0,1,9,74,0,0,3,0,5,120,1,5,153,279,2,27,1,0,0,0,1442
2020-09-09,1,48,0,16,2,2,0,6,1,0,0,49,0,25,29,4,20,0,3,3,2,2,3,19,0,0,1,23,13,1,8,1.5,0,0,0,193,12,0,1,12,1,39,3,13,1,0,5,2,1,0,5,39,2,4,19,1,1,5,0,2,18,1,1,7,9,5,3,4,1,0,0,2,1,4,1,0,3,14,53,1,0,2,0,2,68,1,4,166,303,2,20,1,0,0,0,1353
2020-09-10,0,67,0,13,2,2,0,5,1,0,0,40,1,28,36,4,31,0,1,3,3,2,6,18,0,2,3,51,24,1,7,2,0,0,0,209,23,0,1,11,1,62,2,13,1,1,3,1.5,4,0,9,51,1.5,4,24,1.5,2,2,0,3,6,9,2,7,6,3,4,1,1.5,0,1,2,1,4,2,0,2,24,81,2,0,3,0,3,109,2,5,128,442,0,27,1,0,1,2,1673
2020-09-11,0,51,1,25,3,2,0,13,0,0,0,44,1,27,28,3,21,2,1,6,2,3,5,11,0,2,1,56,23,4,5,0,0,0,1,166,19,0,2,15,2,29,1,14,1,0,3,1,2,0,4,43,1,2,4,2,0,4,0,1,5,3,1,10,3,6,5,2,2,0,0,0,0,1,0,0,4,24,68,2,1,3,0,7,53,1,6,142,290,0,22,1,0,1,0,1347
2020-09-12,0,61,0,17,1,5,0,1,0,0,0,42,1,25,21,3,13,1,1,4.5,2,1,4,12,0,1,4,27,24,1,7,0,0,0,0,159,19,0,1.5,8,5,22,0,9,1,0,5,1,2,0,1,36,0,2,16,1.5,0,4,1,1,5,2,1,9,9,3,1,1,2,0,0,0,0,3,0,0,4,6,35,1,2,3,0,2,69,2,5,127,241,1,11,1,0,2,0,1132
2020-09-13,0,55,0,21,4,1,0,1,0,0,1,30,0,24,15,4,11,1,2,3,3,2,3,2,0,2,1,43,19,1,2,1,0,0,0,183,10,0,1,10,9,40,0,8,1,0,2,1,1,1,1.5,26,0,1,12,1,1,1,0,4,8,3,1,4,12,5.5,1,3,1,0,0,0,0,2,0,0,3,4,55,2,1.5,4,0,3,49,3,4,109,257,1,18,1,0,0,0,1122
2020-09-14,0,73,0,18,3,2,0,11,0,0,0,58,0,36,38,5,19,1,2,1,4,5,9,7,1,2,2,94,24,4,8,1,0,0,2,232,22,0,1,30,9,69,0,11,3,0,5,1,5,0,2,62,6,1,16,2,0,11,0,3,12,1,1,14,7,8,1,6,1.5,0,0,2,2,7,0,0,3,10,99,3,1,10,1,4,87,5,5,205,297,2,27,1,0,0,1,1764
2020-09-15,0,104,0,18,5,1.5,1,18,0,0,0,59,1,34,32,6,21,2,5,2,2,5,7,14,1,2,1,92,33,3,12,2,0,0,1.5,237,23,4,1,93,6,54,1,13,0,1,1,1,4,0,5,61,1,2,21,0,0,21,1,4,29,3,1,11,4,6,3,3,2,0,0,4,2,3,1,2,3,18,91,3,3,4,2,5,113,2,7,276,359,2,21,0,0,1,0,2049
2020-09-16,0,66,0,14,3,1,0,11,1,0,0,34,0,19,27,2,12,0,2,1.5,4,2,2,10,2,1,0,63,18,1,9,0,0,0,1,206,24,0,0,17,5,28,0,10,0,0,3,2,2,0,2,49,1,1,14,0,1,7,0,6,7,4,1.5,10,5,8,1,8,1,0,0,3,1,4,0,0,3,41,79,3,2,4,1,3,74,7,5,196,267,4,21,0,0,0,0,1468
2020-09-17,0,50,0,16,2,1,0,2,0,0,0,24,0,28,24,5,14,0,2,1,2,6,0,11,1,1,0,34,20,2,7,0,0,0,1,144,17,0,0,13,1,15,0,7,0,0,1,0,1,0,3,30,1.5,1,12,2,1,4,0,3,9,4,2,2,3,8,2,1,1,0,0,2,1,3,0,0,1,9,79,2,1,6,0,2,63,8,10,150,271,1,16,0,0,0,0,1171
2020-09-18,0,67,0,8,2,1,0,4,0,0,0,40,0,18,18,3,19,1,1.5,2,3,1,0,10,1,1,0,42,23,3,4,4,0,0,0,186,30,0,0,22,3,24,0,10,1,0,3,0,5,1,4,26,2,1,23,0,0,4,0,1,10,1,1,3,10,3,1,3,1,0,0,2,0,4,0,0,1,10,66,1,3,2,0,1.5,68,9,3,155,259,0,12,0,0,0,1,1267
2020-09-19,2,46,0,23,1,4,0,10,0,0,0,37,1,32,20,4,8,0,1,2,2,1,4,6,1,0,0,26,14,3,5,0,0,0,0,158,24,0,0,28,4,26,0,10,0,0,2,3,5.5,0,2,38,0,1,20,0,0,2,0,1,5,3,1,3,6,3,2,2,1,0,0,2,0,2,0,0,1,9,62,0,2.5,2,0,1,40,5,3,122,209,0,13,0,0,0,0,1079
2020-09-20,0,46,0,21,5,2.5,0,6,0,0,0,26,0,24,12,5,17,0,2,2,2,2,2,4,1,0,2,23,17,3.5,7,0,0,1,0,120,17,0,1,13,10,20,1,9,0,0,1,2,6,0,5,25,0,1,17,1,1,4,0,2,7,3,1.5,6,8,4,0,1,2,0,0,3,2,1,0,1,1,9,62,0,2,5,0,2,52,1,7,128,213,0,8,0,0,0,0,1023
2020-09-21,0,75,0,22,1,1,0,10,3,0,0,39,0,41,27,4,23,2,2,2,2,2,5,16,1,1,4,71,32,4,15,4,0,0,0,149,19,2,1,31,4,23,2,10,0,0,2,2,7,0,4,53,2,4,31,2,1,15,1,4,12,2,2,8,7,2,0,0,2,1,0,4,1,6,1,1,4,19,109,1,0,11,1,3,77,4,7,377,296,1,11,1,0,0,0,1775
2020-09-22,1,57,0,33,7,0,0,18,4,0,0,56,0,36,34,5,35,4,2,6,2,1,9,28,1,0,4,75,28,4,18,3,0,1,1,174,21,0,2,44,10,35,1,14,3,0,4,0,5,0,1,70,0,3,52,1.5,3,26,3,2,8,5,0,9,3,2,2,0,2,0,0,5,3,4,1,1,3,26,116,1,0,2,0,2,82,5,5,748,342,1.5,19,0,0,1,1,2371
