month,Algeria,Argentina,Armenia,Australia,Austria,Bangladesh,Belarus,Belgium,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Canada,Chile,China,Colombia,Democratic_Republic_of_the_Congo,Cyprus,Czech_Republic,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Finland,France,Germany,Ghana,Greece,Guatemala,Guinea,Haiti,Honduras,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,"Korea, South",Kuwait,Lebanon,Malaysia,Maldives,Mexico,Morocco,Nepal,Netherlands,New Zealand,Nigeria,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,South Africa,Spain,Sri Lanka,Thailand,Turkey,Uganda,United Arab Emirates,United Kingdom,Uruguay,United States,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,Grand Total
2020-10-14,185,14932,1058,20,1346,1684,597,8271,219,482,0,27235,2575,1092,11,6061,63,51,9543,493,654,912,128,286,204,23002,7173,71.5,435,714,54,5,606,67708,4127,4830,3857,1084,2117,7332,79,541,2423,604,99,532,1377,660,69,4056,3387,2638,7351,2,179,160,563,755,832,648,4284.5,1823,6526,2072,198,14041,32,501,24,245,5,1877,11970,132,13,1671,124,1431,19751,51,59778,614,9,0,29,19,382347
2020-10-15,193,17096,1371,14,1552,1600,613,10448,178,569,399,28523,2298,1124,36,6823,63.5,104,9720,432,404,1277,118,295,241,29757,7620,47,452,671,67,21,631,63371,4411,4616,3587,1186,1612,8803,78,708,2459,602,47,746,1499,589,51,5514,3317,3749,7857,4,148,184,520,659,755,751,5766,2162,8099,2101,200,13556,13,472,17,203,3,1770,13318,74,10,1693,48,1398,18996,29,64880,464,2,0,43,20,406976
2020-10-16,221,16546,1465,7,1163,1527,658,10192,243,621,1328,30914,2566,1694,20,8372,64,94,11102,420,384,1299,126,204,189,25632,7695,53,503,666,107,19,602,62212,4301,4552,3501,998,1500,10009,65,642,1539,437,73,729,1368,629,41,6751,3498,4392,8022,3,212,135,0,575,615,886,4221.5,3052,7705,2608,189,14937,12,433,20,265,9,2019,15186,110,11,1812,217,1412,15657,33,69147,289,0,2,86.5,24,411772
2020-10-17,205,13510,1540,12,1747,1209,671,10964,148,716,0,24062,139,1813,30,7017,1,202,8715,501,475,763,138,191,160,32104,4862,59,482,597,116,17,903,61871,4301,4103,3221,1251,411,10925,63,626,1505,616,91,739,1171,869,24,5447,3763,3167,8149,3,113,97,0,567,609,533,2677,2588,9622,2153,235,14703,6,359,24,227,3,1928,0,121,11.5,1723,121,1538,16186,51,56759,531,2,1.5,130,11,372680
2020-10-18,199,10561,1694,9,1672,1274,635,9138,61,551,0,25213.5,3737,1757,17,7201,6,63,5058,453,422,867,127,210,131,29837,4007,78,438,332,40,0,831,55722,4105,3890,3110,1284,922,11705,79,428,1520,685,76,663,1002,871,32,4119,2721,2942,8233,2,133,88,1657,433,638,709,3132,2280,8536,1856,204,14804,3,348,26,214,7,1662,0,63,12,1815,135,1215,16994,30,49367,347,8,1,64,37,316590
2020-10-19,214,12982,766,6,1121,1637,592,8227,119,549,367,26365,3307,1545,34,6311,46,43,8077,452,320,134,123,160,131,14289,8397,62,432,239,30,0,956,46790,3373,4251,4044,1031,1517,9337,47,310,1364,195,58,686,658,865,22,3699,2117,3790,8014,1,118,146,641,582,436,728,3126,2551,7482,1949,240,15843,18,381,14,122,4,1461,37889,87,9,2026,101,915,18830,29,67717,677.5,6,1,44,12,387175
2020-10-20,213,16337,1234,38,1524,1380,619,9679,147,728,0,23227,2238,1173,16,8256,14,152,11984,532,306,692,158,149,294,20376,8523,89,667,620,20,0,851,54044,3602,5039,3920,1263,1193,10871,53,487,2035,571,91,886,1392,862,39,5788,3254,3093,8194,25,72,169,439,710,558,621,2201,1606,9291,1876,273,16108,4,385,27,326,6,1050,13873,186,9,1894,97,1077,21365,63,61956,1008,1,1,85,28,388987
2020-10-21,252,18326,1836,15,1958,1545,733,13227,191,926,0,24818,2687,1159,22,7561,22.5,127,14969,630,425,1510,178,145,222,27422,12331,83,865,196,61,51,846,55839,4267,5616,3667,1166,1172,15199,71,620,2648,497,119,813,1241,732,45,6845,3577,5743,8796,2,37,192,451,736,696,746,3242,1468,10040,2535,266,15444,16,405,25,512,12,2055,16973,167,10,2013,145,1538,26707,40,63301,391,3,0,18,28,444908
2020-10-22,276,16325,2306,18,2435,1696,738,16746,217,999,314,24858,2581,1494,29,8673,31,188,14150,763,475,826,177,142,184,40813,5952,77,882,757,36,3,431,54366,4432,5471,3899,1054,1032,16078,155,619,2821,1068,155,889,1450,847,42,6612,4151,3637,9310,9,138,270,353,736,792,707,5758,1645,12107,3270,252,15704,5,401,24,416,8,2156,20986,309,8,2102,108,1578,21257,38,76310,381,4,0,35,27,472729
2020-10-23,273,15718,2474,19,2571,1586,787,17568,167,1179,0,30026,2902,1775,35,8569,25,160,15258,859,810,1819,170,159,219,42837,13476,63,841,730,0,11.5,823,53370,4369,6134,3785,785,849,19143,38,734,2489,631,77,812,1452,710,33,6604,3685,4499,10029,11,77,298,0,847,639,733,4499,1911,13632,2899,249,17077,35,383,17,579,10,1897,19851,866,4,2165,122,1563,20559,58,81933,302,8,3,60,15,496782
2020-10-24,250,11968,2213,18,3614,1094,811,17709,167,1265,0,26979,1532,1636,20,8769,21,130,12474,789,1145,1344,167,164,178,45265,10458,89,935,730,0,20,1215,50129,4070,5814,3204,847,246,19640,32,731,1820,947,61,695,1427,1228,30,6025,4045,2225,8683,1,48,217,0,832,649,784,3240,2020,13628,3669,254,16260,8,395,18,757,14,1834,0,368,5,2091,134,1491,23033,48,82767,424,12,0,22,12,456822
2020-10-25,263,9253,2314,12,2782,1308,845,15622,74,1135,0,13493,2823,1521,23,8174,26,101,7300,945,509,2021,143,167,196,6616,9890,87,790,155,0,16,490,45148,3732,6191,2554,1020,607,21273,44,496,2337,931,119,708,1484,823,84,4360,3020,2856,10237,5,62,160,1095,707,685,551,5599,2209,11742,2577,205,16392,6,323,8,614,5,1622,0,351,7,2017,146,1359,19797,44,62204,423,8,0,52.5,7,360717
2020-10-26,276,11712,973,14,2456,1436,884,12687,99,703,360,15726,4099,1535,24,9167,31,91,10273,1056,316,543,167,173,122,73010,12560,85,714,107,0,11,752,36470,3222,5960,3691,939,884,17007,35,408,1968,276,88,682,796,1240,27,4166,2264,1741,10365,1,119,433,422,773,551,515,3729,1602,10241,2447,262,17148,7,357,14,341,3,891,52188,541,3,2198,114,1111,20900,21,67310,482,1,0,83,27,486318
2020-10-27,287,14308,1600,14,2835,1335,902,13571,172,1555,0,29787,2730,927,47,8166,17,181,15663,749,165,1014,170,165,193,34482,13161,0,1256,677,184,0,657,43893,3520,6968,4510,700,887,21989,38,643,3800,836,103,775,1809,835,35,5942,3988,570,10321,2,113,324,466,825,671,448,1859,1514,16300,3299,257,16342,11,399,6,1053,7,1092,18418,457,13,2209,64,1390,22924,44,76838,353,3,0,43,12,470228
2020-10-28,320,13924,2241,12,3394,1493,936,21048,197,1586,0,28629,2663,1005,49,8717,20,113,12980,1017,562,1716,153,174,215,37550,16202,0,1547,749,192.5,0,576,49881,4029,6824,4043,667,723,24988,64,731,3087,1018,125,814,1850,801,24,5595,3985,1954,8156,6,147,403,614,908,825,733,1923,2036,18820,3960,250,15886,45,416,11,1328,7,1863,19765,335,4,2305,146,1400,24714,65,79426,476,1,1,42,5,511894
2020-10-29,306,13267,2383,14,4453,1681,984,23921,163,1902,359,26106,3017,1520,28,11187,57.5,121,13055,860,343,1394,179,181,188,46612,18733,280,1211,470,201,20,951,48648,3565,8293,3804,863,644,26829,76,797,3443,761,114,760,1933,649,25,5948,4320,2364,10321,1,150,495,0,1078,798,760,2431,1755,20156,4224,211,17418,2,435,11,1384,7,2056,23580,586,12,2319,434,1312,23078,63,91019,404,4,1,40,29,550382
2020-10-30,319,13379,2398,6,5627,1604,970,20056,147,1498,0,22282,3556,1521,40,10029,95,166,13605,1191,419,845,167,186,344,49474,19382,0,1686,549,52,8,738,48268,2897,8011,2878,762,680,31079,78,776,3921,1185,126,671,1751,799,27,6000,3256,3517,11172,7,170,498,0,807,822,546,2666,1998,21629,4656,193,17987,3,398,12,1545,9,1912,25595,633,5,2322,209,1172,24418,38,99264,309,3.5,1,90,13,571079
2020-10-31,291,9745,2381,10,5349,1320,983,16915,126,1953,0,18947,2374,1685,27,11033,81,149,11429,1127,686,1045,179,195,203,35070,14054,0,2055,600,87.5,0,1031,46963,3143,7820,1997,397,228,31756,89,877,3301,1395,124,589,1699,659,16,6151,3790,2508,9839,2,162,269,0,977,731,589,2586,1796,21897,4007,213,17834,3,402,11,1817,12,1770,0,239,4,2213,85,1121,21919,42,89754,424,3,1,17,5,476824
2020-11-01,330,6609,2441,6,4956,1568,977,11789,76,1415,0,10100,2336,1608,31,9137,67,197,6542,948,314,1002,181,189,178,46179,12556,69,1678,165,123,0,1324,45231,2696,7719,2658,546,658,29905,37,616,3259,685,97,608,1389,957,42,4430,3460,2824,8711,4,111,304,1300,1123,738,546,2323,2384,17171,3062,164,18381,9,374,14,1449,4,1371,0,397,3,2106,248,1278,23261,25,104900,312,7.5,0,48,7,462436
2020-11-02,302,9598,1194,9,4135,1736,941,6337,34,764,0,8501,3529,1276,55,9935,22,197,9252,942,259,368,189,199,109,106091,25252,76,1151,272,18,0,193,38310,2618,8289,3413,748,788,22253,126,488,5877,724,75,759,1080,834,36,3763,2526,2933,8312,5,72,704,418,1167,579,425,0,2287,15578,2506,197,18017,9,381,7,802,1,772,55019,275,10,2302,228,1234,18967,16,85211,380,12,0,63,15,563030
2020-11-03,405,12145,1328,12,4182,1659,929,5186,69,1553,0,11843,4738,1062,26,6136,32,174,12089,1353,257,548,197,190,237,72601,7533,259.5,2166,379,68,0,283,46253,2973,8932,3595,298,846,28241,39,878,4833,492,118,787,1512,1054,59,5250,4495,3114,7777,3,137,617,376,1313,677,472,0,1761,19364,2596,226,18431,7,473,3,1878,9,1241,18669,409,7,2343,128,1008,20078,31,127198,395,10,0,118,21,553827
2020-11-04,548,10652,2374,8,6901,1517,984,15672,126,1776,0,23976,2782,840,31,8694,23,166,15731,936,430,1323,207,173,293,65203.5,31480,443,2646,664,118,0,436,50210,3356,8452,3574,435,769,30548,30,619,4658,1494,125,763,1888,1032,26,5225,5745,3309,7680,2,155,622,319,1302,432,630,9284,976,24692,7497,227,19483,12,426,10,2412,7,1712,25042,443,6,2391,252,1161,25206,49,104541,380,1,0,37,17,511485
2020-11-05,642,11100,2413,14,7416,1842,982,11128,139,1908,1193,32566,2784,1540,43,9891,45,233,13229,1223,546,350,201,205,189,57806,22561,145,2915,702,32,46,223,47638,4065,8772,3701,563,570,34502,47,1036,4630,1008,145,795,2089,1009,71,5567,5641,3051,6992,1,180,651,320,1376,543,520,2935,1588,27143,4410,249,19116,18,450,18,2181,7,1866,21908,383,8,2311,217,1289,24164,64,129367,441,4,0,72,17,596571
2020-11-06,631,11786,2210,8,6464,1469,991,8703,142,1921,0,41156,5393,1808,39,9756,67,224,11552,1427,476,725,224,184,266,60952,22820,130.5,2447,653,34.5,9,229,50356,3778,8864,3568,492,691,37802,53,1172,5384,1109,89,825,2142,1755,39,5931,5398,2909,7280,2,223,606,0,1502,1193,703,2858,2084,27086,5550,192,20368,16,436,8,2282,4,1761,22516,400,12,2436,284,1292,23322,61,128033,384,5,0,49,27,644882
2020-11-07,581,8037,2476,6,8241,1289,997,6124,84,1785,0,22380,4346,1587,31,8714,33,314,7723,1050,345,978,208,179,339,86655,14122,116,2555,548,37,13.5,465,45674,4262,9450,2880,317,212,39809,46,1303,3554,1065,143,742,1769,1168,30,6810,5836,2753,6715,6,59,408,0,1436,746,460,2781,2152,27875,6640,202,20109,5,407,17,2677,7,1731,0,449,7,2483,214,1141,24979,71,127510,393,1,0,89,27,596952
2020-11-08,670,5331,2175,7,5933,1474,996,6621,48,1211,0,10554,3944,1581,43,7440,41,116,3608,893,537,1421,239,181,412,38562,14510,198,1889,212,14,18,498.5,45903,3880,9236,2530,539,534,32614,34,955,4519,719,126,538,1139,852,24,5887,4596,2817,5699,4,300,489,973,1650,1021,648,2507,2434,24785,5784,190,20248,9,363,15,2112,2,1372,0,510,3,2516,337,1111,20580,73,115170,185,1.5,0,46,33,484072
2020-11-09,642,8317,1042,4,5593,1683,983,2393,86,996,0,10917,4871,1321,28,5177,17,111,2353,771,421,362,221,183,90,21424,6522,100,1489,98,45,0,532,38073,2853,10463,3184,265,719,25269,36,797,5665,756,100,735,1119,972,23,4960,3170,2571,4697,1,94,593,363,1637,804,359,2323,2054,21713,4096,230,21577,20,392,3,1318,8,1247,52386,356,4,2576,171,1146,21397,46,120434,266,2,0,17,30,501393
2020-11-10,753,11977,1221,2,6120,1699,1038,4293,103,1605,0,23973,4445,1028,26,6292,34,198,12699,1066,528,442,232,175,220,22613,26547,100,2383,769,25,0,231,44281,3779,10339,3577,230,675,35090,31,1296,5996,1344,146,903,1552,869,21,5746,5214,2736,4724,1,152,562,381,1708,971,549,1194,1300,25454,3817,230,20765,20,471,9,2823,9,1729,44438.5,430,3,2529,130,1096,20451,60,140504,296,11,0,26,49,559385
2020-11-11,811,10880,1861,4,7514,1733,1057,7916,112,1541,0,48655,3984,897,33,9970,14,165,8925,994,134,919,227,178,238,36406,22401,377.5,2751,682,32,10,365,47905,3770,11780,3198,358,763,32961,8,1524,5419,1216,143,778,1922,822,29,7646,5461,2569,5469,3,180,624,302,1808,1163,609,1904,1667,25221,4935,224,19583,50,394,15,3536,18,2140,36491,635,5,2693,289,1214,23000,80,146750,305,26,0,39,57,648730
2020-11-12,851,11163,2132,1,9262,1845,1098,5002,113,1728,390,33922,5474,1634,31,8686,36,185,7870,1012,371,883,214,168,197,32628,24738,655,3316,732,21,15,299,44879,4173,11517,3298,385,836,37977,53,1644,5685,919,191,773,1874,919,26,5658,6195,1913,5680,4,212,717,256,2304,887,547,2575,1404,22683,5839,245,21333,7,311,9,3341,11,2338,19511,373,9,2841,224,1136,33517,95,164750,390,1,5,20,29,649454
2020-11-13,867,11859,1703,6,9586,1767,1167,4619,180,1332,0,29070,4770,1592,24,8685,52,207,7355,1037,918,1161,224,165,316,24065,22261,61,3038,580,34.5,15.5,611,44684,5444,11737,2690,467,761,40902,89,1705,4469,1470,205,718,1904,1304,27,5558,5515,2111,6157,3,156,688,0,2165,1125,739,2231,1893,24051,6653,235,21717,43,441,11,3499,12,2213,21371,468,5,3045,185,1226,27316,88,180398,301,3,0,37,69,652082
2020-11-14,844,8468,1472,29,7063,1531,1248,6268,112,1275,0,38307,4430,1646,21,8937,68,198,4199,1078,671,953,228,163,244,31957,14640,83,2835,596,48,16,476,41100,5272,11203,2419,427,292,37249,57,1753,4750,1080,208,691,1660,1114,42,5860,5875,1946,5968,3,112,518,0,2443,832,673,2413,1624,25571,6602,203,22441,32,349,24,3822,2,2237,0,392,8,3116,387,1174,26876,74,167926,492,9,0,4,21,595135
2020-11-15,860,5645,1482,38,5665,1837,1315,4659,65,1056,0,14134,4301,1597,22,7112,73.5,127,1887,1059,499,668,220,158,213,27192,3213,105,1695,166,26,13.5,547,30548,4106,12543,2237,377,625,33977,104,1498,2373,972,223,499,1163,1208,50,3269,4966,1477,5460,3.5,152,905.3333333,947,2128,1344,509,2249,1501,21854,6035,215,22313,61,305,14,3482,3,1842,0,704,1,3223,231,1210,24977,73,136356,419,16,0,26,43,474073
2020-11-16,910,7893,549,9,4657,2139,1263,1932,125,733,878,13371,6033,1331,22,6471,79,107,5407,1195,479,381,242,153,104,10050,14580,253,2198,147,13,11,137,29163,3535,13053,2390,453,873,27352,45,946,5861,559,229,489,1016,1103,110,2874,3012,1197,4876,4,157,1292.666667,329,2050,1014,525,2112,1736,20816,8371,243,22562,36,301,8,2813,5,1245,38273,387,3,3316,237,1209,21416,74,162624,387,2,0,64,68,534136
2020-11-17,1002,10621,984,19,5984,2212,1251,2734,102,1255,0,35294,4462,1006,13,5911,27,228,4246,1220,494,428,275,150,228,45602,26231,167,2422,698,30,9,249,38617,3807,13352,2961,330,829,32191,30,1690,6454,925,313,556,1507,1210,41,1757,5415,502,4368,3,152,1680,370,2298,1054,758,1257,1144,19152,4452,194,22201,16,362,5,4994,6,1987,13159,401,2,3819,306,1255,20060,104,163958,311,5,0,56,48,611256
2020-11-18,1038,10332,1589,8,7091,2111,1309,5182,96,1633,0,34091,4518,948,21,6875,52,198,5515,1257,460,1146,329,146,288,28897,23727,81,3209,651,59,3,0,45576,4265,13421,2349,372,795,34280,60,2230,7933,957,343,452,2084,660,29,3918,5391,1442,4695,2,236,656,411,2547,1112,782,1663,1379,19883,5891,219,20717,36,290,17,5613,5,2888,15318,327,8,4215,342,1292,19645,88,173251,300,12,0,37,36,627177
2020-11-19,1023,10097,1520,7,6995,2364,1382,4477,187,1180,491,35918,4794,1454,29,7487,90,268,6471,1297,1026,996,342,144,351,20736,24041,174,3227,685,44.5,10,0,45882,4798,13223,2374,415,770,36176,69,2382,5469,1459,363,485,1909,1290,68,4472,4559,2103,5741,3,146,671,231,2738,1256,856,2824.5,1333,23975,6994,208,23337,29,319,12,6109,4,2514,16233,439,4,4542,243,1153,22936,81,191510,315,4,0,70,65,653547
2020-11-20,1103,9608,1667,14,6668,2275,1457,3416,98,1237,0,38397,4987,1573,42,7954,121,232,5808,1257,601,594,363,141,461,23264,22593,130,2551,691,30,17,63,46232,4792,13260,2543,329,774,37239,63,2426,4940,1048,386,486,1709,958,94,6426,4706,1945,6008,6,143,573,0,2843,1200,563,3986,1637,22464,6489,239,24059,14,286,13,6254,4,3105,15156,439,7,5103,283,1269,20274,100,198333,352,1,1,23,74,668780
2020-11-21,1019,7140,1193,15,6611,1847,1588,3224,68,1315,0,32622,4957,1558,60,7049,51,245,3187,1274,986,1036,358,154,469,17670,13872,86,2309,660,55,3,884,45209,4998,12931,1786,341,422,34764,89,2586,3826,1211,330,426,1628,1041,32,6719,4702,1674,6171,9,246,338,0,2665,1288,799,4164,1785,24213,6472,174,24538,34,221,17,5774,5,2646,0,491,23,5532,236,1262,19921,87,179436,418,1,0,21,52,587726
2020-11-22,1088,4184,1385,13,5226,2060,1564,1875,56,697,0,18615,4745,1497,79,7924,74.5,187,1513,851,640,767,351,158,423,13130,4377,157,1498,212,28,3,830,44059,4360,13053,1766,318,765,28337,44,2163,5268,968,271,322,1193,1096,30,9187,3979,1669,5473,2,155,413,721,2756,1206,619,2876.5,1966,17856,4788,167,24295,45,224,17,4995,12,2270,0,400,0,6017,301,1205,18667,135,146947,400,1,0,30,48,488144
2020-11-23,1005,4265,485,9,3145,2419,1483,1123,56,547,398,16207,6795,1440,95,6562,98,304,4375,1169,419,301,354,157,297,5062,14455,67,1387,93,15,6.5,776,37975,4442,12460,2136,250,959,22927,59,1520,4981,413,349,337,1041,1884,150,7483,2587,1980,5208,1,56,418,275,2954,875,596,1589,1796,15002,4044,186,24891,61,231,15,5067,5,2080,25886,337,0,6713,197,1065,15465,64,174089,308,5,3,30,88,524959
2020-11-24,1133,7164,813,10,4377,2230,1471,1901,113,1186,0,31100,5282,1007,85,7515,32,252,5896,1367,282,492,361,165,353,9921,16370,243,2131,627,22,10,840.5,44376,4192,13721,2292,219,857,23227,79,1232,4586,727,382,402,1188,2188,52,10794,3999,1790,4002,8,168,534,223,3009,1272,819,887,1108,32733,3919,227,24087,24,252,11,6842,18,2493,12228,459,16,7381,241,1310,11344,107,175544,355,4,1,12,90,590291
2020-11-25,1025,8593,1563,12,5802,2156,1496,3164,129,1589,0,47898,4958,1005,106,8497,55,254,2681,1183,285,794,365,174,363,16754,32687,41,2151,640,66,5,905,44489,5534,13843,2438,257,1079,25852,66,1949,5025,810,583,422,1636,970,44,10335,4979,1948,5054,1,198,551,0,3306,1602,987,1882,1193,15356,5290,209,23393,29,326,19,7579,7,3250,10222,502,16,6814,484,1297,18261,118,183403,319,5,0,69,110,636340
2020-11-26,1085,9043,1785,8,5526,2292,1563,2565,114,924,266,37614,5679,1570,86,9496,105,220,6305,1191,1526,908,368,170,496,13001,21951,0,2018,696,20,19,565,43082,4917,13961,2483,307,1085,29001,53,2490,5000,780,569,330,1859,935,35,8107,4178,1614,4605,7,169,480,0,3113,1755,639,2895,1382,16690,6383,215,25195,72,322,33,7606,5,3069,12289,559,19,36008,225,1305,17557,129,112526,398,10,1,18,115,582679
2020-11-27,1058,7846,1476,13,4954,2273,1621,3297,104,1179,0,34130,5954,1581,98,10023,121.5,310,4464,1323,855,1396,357,177,618,12774,20819,0,1981,447,90,8,453,41322,5828,14051,2545,205,1032,28342,59,2553,4580,1554,488,329,1782,1109,44,12081,4592,1703,5883,3,246,445,0,3045,1457,919,3908,1621,17304,5444,184,27267,21,302,21,7780,4,3370,10853,473,5,44506,473,1283,14821,186,207933,309,8,0,16,91,686893
2020-11-28,1044,6098,1248,6,4669,1908,1691,3619,98,1279,0,51922,5675,1698,95,9103,138,248,2665,1638,876,1375,351,181,541,12477,13845,154,1747,666,0,8,379,41810,5418,13402,1606,243,580,26315,69,2679,3108,949,449,319,1696,1315,14,10728,4412,1380,4594,4.5,110,353,0,2829,1709,695,4021,1879,15177,4868,227,26809,19,220,46,7041,6,3198,0,487,11,30103,356,1252,15891,208,155661,236,2,0,20,108,586159
2020-11-29,1009,5432,1174,10,4047,1788,1684,2151,30,664,0,24468,5383,1489,133,8763,94,152,1074,998,820,1208,358,172,322,9763,3197,190,1193,173,0,8,375,38772,6267,12950,1614,299,1025,20646,40,2058,3598,711,377,231,1266,1309,47,5668,4115,1255,5697,6,82,282,905,2839,1276,775,2162,2067,11482,4093,171,26390,28,217,48,6179,8,2563,0,496,21,29281,201,1251,12164,205,140328,280,2,3,19,118,488677
2020-11-30,978,5726,356,10,2748,2525,1639,746,86,527,484,21138,7895,1313,88,8430,70,182,3575,1130,515,568,370,183,283,4354,14221,98,1044,91,80,8,365,31118,4617,13321,2114,303,1258,16376,54,1447,5123,302,451,209,1000,1212,17,6472,2533,1474,4594,3,145,322,215,2458,1077,518,1618.5,1766,5736,3262,185,26046,15,232,14,6224,5,2302,19979,503,10,31219,314,1107,12428,141,160321,354,4,0,39,128,508392
2020-12-01,953,8037,843,11,3033,2293,1572,1867,102,1184,0,50909,5495,1121,91,7986,87,318,5176,1468,314,988,392,189,550,8364,24766,0,2199,712,52,22,628,36604,5092,13881,2218,254,1198,19347,47,2014,4187,551,511,357,1511,1472,38,8819,3508,2134,4199,1,281,441,209,2829,1505,1055,1075,1295,9113,2401,168,26126,14,263,18,7999,10,2295,8257,545,18,30110,576,1289,13497,167,188339,227,4,0,18,179,612217
2020-12-02,932,7533,1264,16,3972,2198,1689,3040,184,1293,0,49863,6454,1034,120,9297,128,292,4568,1586,895,1203,421,197,420,14228,23275,0,2185,686,24,2,891,35551,5533,13621,1961,268,1579,20709,54,2456,3591,961,540,268,1842,851,21,11251,4346,2794,5109,9,122,378,237,3499,2028,1003,2272.5,1432,13823,3384,255,25043,46,249,66,7919,2,4173,9331,878,13,31923,374,1285,16237,201,202894,446,7,0,35,237,651735
2020-12-03,843,7629,1277,10,3969,2316,1701,2605,192,1161,789,50434,6264,1508,108,9233,145,348,4621,1607,812,1008,432,188,540,12787,23591,0,1882,593,24,7,616,36595,8369,13922,2039,162,1438,23219,47,2506,4029,1253,629,314,1520,1075,36,11030,4434,1343,5744,9,343,402,184,3262,1880,995,3470,1056,14863,3772,221,27829,17,230,44,7802,9,4400,10127,628,14,32381,203,1317,14951,230,223421,481,3,0,30,295,694136
2020-12-04,803,6899,1184,7,3815,2252,1774,2582,139,1254,0,46884,6419,1729,127,9285,149,289,4743,1603,671,598,427,203,336,11511,15970,429,1648,752,19,10,408,36652,5803,13341,1855,263,695,24110,76,2449,3116,866,583,343,1478,1141,37,12127,3996,1272,6058,9,324,430,0,3119,2388,1022,3627.5,932,13236,4935,166,27078,32,234,80,7782,3,4932,8745,521,19,32736,286,1311,16382,276,232644,329,3.5,0,127,123,683135
2020-12-05,772,5201,1267,9,3444,1798,1896,2503,167,975,0,43209,6354,1533,119,9642,132,369,1773,2116,975,909,431,212,460,12882,26126,303.5,1383,547,47,34,200,36011,6027,12151,1898,457,1725,21052,76,2483,3160,735,631,247,2147.5,1123,16,11625,4118,1024,6676,5,310,272,0,3308,2300,714,3785,1724,12427,6087,140,28450,41,190,100,6903,13,4645,0,669,14,31896,290,1214,15579,234,215811,300,4,0,41,70,642432
2020-12-06,750,3278,978,7,2741,1756,1878,1814,68,739,0,26363,6305,1714,110,8854,114,270,2654,1749,798,607,418,201,413,10949,10910,178,903,198,39,23,1063,32981,6089,11561,1680,298,1080,18887,57,2047,2576,396,615,205,2817,1335,39,7455,2919,1096,6912,1,318,250,557,3795,1812,707,1828,1765,9176,3834,125,28701,45,187,80,5809,5,4116,0,649,21,30402,311,1153,17372,338,181253,265,1,1,18,101,538995
2020-12-07,573,3199,407,15,2263,2198,1796,859,97,437,527,20371,7724,1760,93,5997,68,416,3445.5,2046,685,246,415,214,250,3411,5456,202,1250,124,31,26,873.5,26567,5754,10827,1815,222,1891,13679,64,1517,3980,199,594,230,984,1600,15,6399,1531,1014,7122,6,390,380,229,2885,1511,803,1224,1565,4421,2597,178,27798,62,209,76,6557,13,3313,17681,703,19,32137,701,1148,14774,202,194409,462,1,1,15,121,519570
2020-12-08,591,3610,584,6,2377,2202,1649,1957,189,1077,0,51088,6171,1392,112,7510,155,419,4237,2155,492,508,434,206,361,14037,29263,226,1324,799,46,29,684,32080,5292,11023,2123,214,1488,14837,87,2158,3062,521,677,301,1039,1012,35,11006,2900,1382,6247,3,550,460,210,2963,1936,698,1966.5,1386,8310,2905,117,25752,46,193,43,7818,12,4011,13727,798,25,33198,1280,1260,12386,301,224452,480,10,1,32,73,643488
2020-12-09,598,5303,1138,7,2932,2159,1851,3071,214,1296,0,53453,6399,1244,116,7523,93,391,5857,2563,531,476,421,190,490,14675,25089,122,1675,654,61,32,1085,31521,6058,10223,1735,218,1986,12755,98,2837,3088,561,666,304,1274,959,26,11974,4096,1056,6646,3.5,474,362,165,3138,1811,725,2709,1379,12166,4097,150,25838,41,159,69,7804,6,6709,9773,694,18,31712,1859,1313,16634,298,222648,468,4,1.5,99,95,670020
2020-12-10,565,6994,1174,11,2686,1861,1939,2754,325,1286,443,53347,6686,1662,127,7778,154,363,6406,3132,1560,1151,445,205,840,13872,32734,116,1533,659,43,35,415,29373,6033,10403,1380,303,2126,16998,74,2977,2902,644,688,291,1778,2234,34,11897,3345,1217,8830,4,675,498,179,3047,2447,812,2490,1376,13750,3134,163,27562,71,141,101,7393,6,8166,7955,541,11,823225,671,1255,21066,383,231428,428,4,2,29,74,1498126
2020-12-11,542,7112,1077,14,2893,1884,1967,2758,312,940,0,54428,6715,1534,99,8998,172,595,5872,3076,731,386,464,217,501,13489,27217,155.5,1395,755,30,33,501,30031,6310,9384,1347,304,872,18726,66,2904,2338,673,950,294,1518,1810,18,12253,3035,1044,8979,4,796,416,0,2729,2355,1155,2161,1499,13105,5080,164,28206,79,168,127,6534,8,8319,10519,762,12,32106,639,1196,21784,362,240089,435,6,1,70,81,704609
2020-12-12,517,5274,995,5,3241,1329,1975,2762,333,763,0,43900,5984,1807,93,8163,173,827,6217,3557,1133,759,478,231,377,13947,21792,195,1194,558,22,31,335,30254,6388,8411,1022,249,2517,19902,99,2962,1816,548,1030,255,1540,1937,22,12057,3033,899,9178,4,617,364,0,3369,2806,800,1832,1292,11499,4413,147,27729,100,166,168,5679,8,7882,0,760,17,29136,702,1154,21554,331,217797,462,4,1,56,57,635062
